onetsoc_code,task_id,pi,SE_pi
31-9093.00,4294,0.0916282840122522,0.019841620275014297
31-9093.00,4295,0.05746484998526387,0.014543041177070901
31-9093.00,4296,0.06570920913368468,0.01819175205517358
31-9093.00,4297,0.08196802129164751,0.016599734477597407
31-9093.00,4298,0.054059681373429175,0.012014945065020368
31-9093.00,4299,0.044302840936814754,0.011543489626339574
31-9093.00,4301,0.020001868451558314,0.0098276172141067
31-9093.00,4302,0.06643109810170424,0.015897433119423255
31-9093.00,4303,0.030387136543924522,0.009021404845409102
31-9096.00,4306,0.022063014021801487,0.003314156373663308
31-9096.00,4307,0.01379261565473827,0.005790372700979676
31-9096.00,4308,0.026035063698846568,0.006150859585255327
31-9096.00,4309,0.024655375732377506,0.007235109085922549
31-9096.00,4310,0.010182031376824599,0.0033188985790509776
31-9096.00,4311,0.08940702055374383,0.009379909427380213
31-9096.00,4312,0.10133974373076891,0.009940040895716677
31-9096.00,4313,0.038558502801281355,0.00851362848149019
31-9096.00,4314,0.06384595879295975,0.012603577953231759
31-9096.00,4315,0.05091860622267936,0.012242837105504683
31-9096.00,4316,0.03061372159505432,0.006447975437949629
31-9096.00,4317,0.08842139353663947,0.01083144026796199
31-9096.00,4318,0.011546583784431987,0.002770517096903244
31-9096.00,4319,0.010613972835210216,0.003996169055457014
31-9096.00,4320,0.024381781600594607,0.004052363780509347
31-9096.00,4321,0.029070104749401474,0.005271166819300319
31-9096.00,4322,0.04410480114549551,0.007157620825343129
31-9096.00,4323,0.04475130737452816,0.009769522026947624
31-9096.00,4324,0.03175763128358189,0.006122066970827739
31-9096.00,4325,0.028404913188172076,0.005061267764714408
31-9096.00,4326,0.01047828915020601,0.0023902250626517134
31-9096.00,4327,0.0740527203440543,0.012157845978999394
31-9096.00,4328,0.007147830800616413,0.002079102073014021
31-9096.00,4329,0.04005523054380765,0.010862281486225407
31-9096.00,4330,0.028201150722012333,0.010361302452728456
31-9096.00,4332,0.028536242664480547,0.006134871096904426
31-9096.00,4333,0.0058998810269655835,0.00246409931439207
33-9031.00,4407,0.1971774119653594,0.017046326840732144
33-9031.00,4408,0.17433339498922965,0.019050061504189718
33-9031.00,4409,0.20794165759372843,0.01805954073485287
33-9031.00,4411,0.0383874472410367,0.01373249450045729
39-3011.00,4445,0.06793019575030207,0.005431164236323857
39-3011.00,4446,0.07243831406810411,0.005077995484883463
39-3011.00,4447,0.06888457451455464,0.005153500284877518
39-3011.00,4448,0.06994660040558223,0.005043071072342441
39-3011.00,4449,0.07441085362617317,0.004868249436845255
39-3011.00,4450,0.06984177788864683,0.005188850889469335
39-3011.00,4451,0.0445285956309017,0.005528226498806626
39-3011.00,4452,0.05544713844704346,0.005541453899397084
39-3011.00,4453,0.032912529993316134,0.004710071177121904
39-3011.00,4454,0.05508674625640102,0.005525221893552701
39-3011.00,4455,0.06537120073657997,0.005445985089444122
39-3011.00,4456,0.06221685770288076,0.005438700762991802
39-3011.00,4457,0.0365707310213628,0.006384005600619797
39-3011.00,4458,0.03616207628033936,0.005280738539370043
39-3011.00,4459,0.0600006859093206,0.005775195918739925
39-3011.00,4460,0.0188081078499137,0.0062361334039153435
39-3011.00,4462,0.0096411414366966,0.0030970163589935555
39-3011.00,4464,0.0019482503245756785,0.0008938480497508975
39-3093.00,4465,0.09010281484344437,0.019794426756096523
39-3093.00,4466,0.08467299835310438,0.01992178147123067
39-3093.00,4467,0.038210242812617916,0.010410838732465826
39-3093.00,4468,0.03405047299241716,0.008476911032874993
39-3093.00,4469,0.08909388532727326,0.017095078521899742
39-3093.00,4470,0.010188737375666047,0.003299441242516567
39-3093.00,4471,0.03339260530995916,0.008820178126281695
39-3093.00,4472,0.0552094845516096,0.010498259123246659
39-3093.00,4473,0.08424119927824865,0.022131919221412184
39-3093.00,4475,0.045856645078627294,0.011602713384284561
39-3093.00,4476,0.09970242067985723,0.017410385172393253
39-3093.00,4477,0.0723838271341061,0.011868295789178404
39-3093.00,4479,0.04181448390410298,0.01535493022303855
39-3093.00,4480,0.03411392853783706,0.008371705532880988
39-3093.00,4481,0.010933704622592962,0.007075561433823891
39-3093.00,4482,0.03379185582825889,0.008549562127741718
39-3093.00,4484,0.027116916590947327,0.007582205119980303
39-3093.00,4485,0.0047465422241084075,0.001621579555261304
39-3093.00,4486,0.03377286578054352,0.011453055810708553
39-4011.00,4487,0.08551314912439441,0.016546392205039152
39-4011.00,4489,0.049218876099918416,0.008087990429305645
39-4011.00,4490,0.0576232528879458,0.013884825376306188
39-4011.00,4491,0.0039118666438807586,0.0012365612482775964
39-4011.00,4492,0.03526648279146785,0.007624244166004283
39-4011.00,4493,0.0604194508904055,0.011595932897231414
39-4011.00,4494,0.05030216140029078,0.013021815824293664
39-4011.00,4495,0.054611057913795454,0.017770425248845038
39-4011.00,4496,0.03775570806491499,0.008411459049726289
39-4011.00,4497,0.04354237475742947,0.01109485056613009
39-4011.00,4498,0.010362204004419765,0.007107814731401691
39-4011.00,4499,0.08023211194439737,0.01753341248356171
39-4011.00,4500,0.048340110521546444,0.00922772489891959
39-4011.00,4501,0.06818418644562448,0.014705887936312945
39-4011.00,4503,0.027366707114796367,0.006771692276748699
39-4011.00,4504,0.01782906720968867,0.006329373817214288
39-4011.00,4505,0.027222055667785294,0.005186702155013137
39-4011.00,4506,0.032981143293212146,0.00524123505723488
39-4011.00,4507,0.031151757844603393,0.00662895606146525
39-4011.00,4508,0.05835216956944105,0.014151806926967722
39-4011.00,4510,0.013080157219033967,0.007933840587405127
39-4021.00,4511,0.09509978127211706,0.021927237220427248
39-4021.00,4512,0.11214214878365555,0.023771744104416785
39-4021.00,4513,0.028340202168294658,0.005196877815583202
39-4021.00,4514,0.03391293527728307,0.008850011631294098
39-4021.00,4516,0.016459109130645543,0.006475774519518613
39-4021.00,4517,0.0647556934940153,0.018696919221815572
39-4021.00,4518,0.06512596996129238,0.020400616954380443
39-4021.00,4519,0.0355532765256886,0.006458177292237966
39-4021.00,4520,0.04398820385928338,0.007266261159869275
39-4021.00,4521,0.049944260588553994,0.015525563331521799
39-4021.00,4522,0.06691568106659304,0.021242306306749108
39-4021.00,4523,0.03999057689605339,0.02261281085462883
39-4021.00,4525,0.02578789885330415,0.006828981367422665
39-4021.00,4526,0.01760221267530402,0.008334223345224004
39-4021.00,4527,0.014046431089185752,0.002784413768937077
39-6012.00,4529,0.1969809237033231,0.0
39-6012.00,4530,0.11617597103251585,0.0
39-6012.00,4531,0.05621896284327728,0.0
39-6012.00,4532,0.05667441008151321,0.0
39-6012.00,4533,0.019571359240065898,0.0
39-6012.00,4534,0.0318621793153432,0.0
39-6012.00,4535,0.010574816727188753,0.0
39-6012.00,4536,0.0013770350941654415,0.0
39-7011.00,4538,0.02666420031746298,0.011947951718644252
39-7011.00,4539,0.09389990635292927,0.018903649884502504
39-7011.00,4540,0.14126483642397936,0.021023779086841315
39-7011.00,4541,0.10775054750677727,0.020763714198454408
39-7011.00,4542,0.07087532902571315,0.01998370692618212
39-7011.00,4543,0.029286029217733864,0.014841256943935208
39-7011.00,4544,0.10831985269240754,0.023140785921010674
39-7011.00,4545,0.06115230532540888,0.017504955114425316
39-7011.00,4547,0.06420121029970118,0.017462889852479017
39-7011.00,4548,0.04529139444545797,0.014488293867280963
39-7011.00,4549,0.010151226715960684,0.005628934600253426
39-7011.00,4550,0.048547412642275446,0.016898194250676624
39-7011.00,4551,0.03833791012971329,0.016800619530415156
39-7011.00,4553,0.05550174748302068,0.01942267962026673
39-7011.00,4555,0.03416825245797552,0.01659033338059049
39-9031.00,4556,0.05727824538133247,0.0
39-9031.00,4557,0.10263136498775549,0.0
39-9031.00,4558,0.08608399379050771,0.0
39-9031.00,4559,0.13519481857131085,0.0
39-9031.00,4560,0.10150698965537444,0.0
39-9031.00,4561,0.11505004124091145,0.0
39-9031.00,4562,0.06042693835428484,0.0
39-9031.00,4563,0.03545072627018194,0.0
39-9031.00,4564,0.02095171854841411,0.0
39-9031.00,4565,0.09503654322568139,0.0
39-9031.00,4566,0.0801239891715234,0.0
39-9031.00,4567,0.018227233031935255,0.0
39-9031.00,4568,0.04345339312807777,0.0
39-9031.00,4569,0.000435376400333032,0.0
39-9031.00,4570,0.014504763839278534,0.0
39-9031.00,4572,0.005772967005561184,0.0
39-9031.00,4573,0.007858139527609484,0.0
39-9031.00,4575,0.018381149331258683,0.0
39-9031.00,4576,0.0005043719123016984,0.0
39-9031.00,4577,0.0011272366263663602,0.0
41-3011.00,4579,0.05038533662822191,0.009723727539164662
41-3011.00,4580,0.0657853793407099,0.007105643866673049
41-3011.00,4581,0.10674256364482013,0.014362311972585085
41-3011.00,4582,0.08254592983876194,0.011621937757345087
41-3011.00,4583,0.045970828479598484,0.0064833613464506034
41-3011.00,4584,0.03673621063582363,0.004882763295324701
41-3011.00,4585,0.08166694210813466,0.011683733504645608
41-3011.00,4586,0.07842353262024783,0.008924544516921248
41-3011.00,4587,0.0621099356485405,0.007159548086984891
41-3011.00,4588,0.0416596067996632,0.0063412410477130575
41-3011.00,4589,0.06721897130427038,0.011413459561464761
41-3011.00,4590,0.05192995796392362,0.006466840386218125
41-3011.00,4591,0.02599848229359238,0.0021323833824345474
41-3011.00,4592,0.05550279238578204,0.007338330552135601
41-3011.00,4593,0.03239990924173675,0.008498963117486715
41-3011.00,4594,0.05855211194236041,0.012898268740088344
41-3011.00,4595,0.01733148022705299,0.003349005329306015
41-3011.00,4596,0.02972164952579492,0.006270563990777139
41-3011.00,4597,0.00931837937096437,0.00153940863657593
41-9021.00,4599,0.13458971633670894,0.03431865872674532
41-9021.00,4601,0.08739435737613865,0.020529651358481043
41-9021.00,4602,0.08807319437790206,0.02589007659811982
41-9021.00,4603,0.07103230823786667,0.016980360785228073
41-9021.00,4604,0.09089900663993185,0.021627715875851047
41-9021.00,4605,0.08687485136773111,0.030821753848429216
41-9021.00,4607,0.013092164251752822,0.004938702675695109
41-9021.00,4608,0.01998572657666021,0.010663752188594925
41-9021.00,4609,0.04235026092607086,0.018744557930315018
41-9021.00,4610,0.12691420595421993,0.02708223737717952
41-9021.00,4611,0.11270162900846775,0.03441118060615662
41-9021.00,4612,0.08376563299010516,0.02918179268055234
41-9021.00,4613,0.015205272103810964,0.005182357658527439
41-9021.00,4614,0.014552967391934103,0.0046651456017216455
41-9021.00,4615,0.01256870646069898,0.006758943857928966
41-9041.00,4618,0.11911919001511768,0.015489092148240189
41-9041.00,4619,0.11211377492847996,0.020902439556942654
41-9041.00,4620,0.1432866226619158,0.011166713510958009
41-9041.00,4621,0.12048595358000788,0.01893926001627069
41-9041.00,4622,0.11152071136068664,0.015013076527680854
41-9041.00,4623,0.04550093262014088,0.010458194241396712
41-9041.00,4624,0.036220842415310955,0.016646904810442457
41-9041.00,4625,0.09097762083115184,0.014109523934411398
41-9041.00,4626,0.07064374189643417,0.013461983128347765
41-9041.00,4627,0.1208219365964716,0.011978863495118093
41-9041.00,4628,0.012176883510702738,0.005532030448846451
41-9041.00,4629,0.01713178958357988,0.011111715174879397
43-2011.00,4630,0.14921483878943634,0.01158120013163219
43-2011.00,4631,0.15993321079475042,0.012482971425436118
43-2011.00,4633,0.09565461594609942,0.019043687167733154
43-2011.00,4634,0.07922840395864236,0.008002774372855412
43-2011.00,4635,0.07018562995281141,0.01675469255914443
43-2011.00,4638,0.05847178241648867,0.016423103563493475
43-2011.00,4640,0.053680549892746426,0.017571563793862037
43-3041.00,4661,0.11277017954824864,0.005975883252823948
43-3041.00,4662,0.09728338692687692,0.007605160319433188
43-3041.00,4663,0.04496792226734561,0.006024158823576406
43-3041.00,4664,0.09908492975924653,0.007687322030463281
43-3041.00,4665,0.08520525174978763,0.007173607506785288
43-3041.00,4666,0.040584157280387854,0.005724963581087955
43-3041.00,4667,0.05268021502637699,0.006300744425649257
43-3041.00,4668,0.09113471661774211,0.007127469998792581
43-3041.00,4669,0.038607890457347645,0.007363363768316517
43-3041.00,4670,0.044793524116469655,0.009977473416424588
43-3041.00,4671,0.07602458667191357,0.008162818323256668
43-3041.00,4672,0.010939423745992905,0.006195213539863847
43-3041.00,4673,0.05122208668118095,0.01263285985708816
43-3041.00,4674,0.056234983184101826,0.007971239749457517
43-3041.00,4675,0.020632911556595728,0.006038857118704462
43-3041.00,4676,0.03459918951160864,0.007207271848158477
43-3041.00,4677,0.04323464489877684,0.010971584183094492
43-4141.00,4722,0.11729049033768538,0.02269065004609203
43-4141.00,4723,0.12622121303540912,0.022919271680284025
43-4141.00,4724,0.0893890950725941,0.019802471270274756
43-4141.00,4725,0.09803522832994951,0.021777185983169092
43-4141.00,4726,0.12786687557074505,0.025074804260865256
43-4141.00,4727,0.012601506091205167,0.0031281169590918825
43-4141.00,4728,0.18551729138885625,0.02868192531725602
43-4141.00,4729,0.03763906914876483,0.011574100070270781
43-4141.00,4730,0.144763981363499,0.028225939402403515
43-4141.00,4731,0.02474444765480151,0.007863735415832658
43-4141.00,4732,0.0012682329420759789,0.0007196497137883153
43-4141.00,4733,0.027620728458914987,0.006319758659581156
43-4141.00,4734,0.006324237957966596,0.003908311479750962
43-4141.00,4735,0.0007176026475325347,0.00030330886866029676
43-5071.00,4737,0.12957594976896786,0.03223665102947687
43-5071.00,4739,0.1097838174178323,0.027342030333567788
43-5071.00,4740,0.05382924084403928,0.015957762745232956
43-5071.00,4741,0.10278407256058958,0.031169781232349827
43-5071.00,4742,0.0796514547679869,0.021359516817101055
43-5071.00,4744,0.06522484115144954,0.017384014955010303
47-2021.00,4768,0.09218937653641752,0.016244975860633115
47-2021.00,4769,0.1242513502952432,0.015366208915268492
47-2021.00,4770,0.09170875843466954,0.016638688664074332
47-2021.00,4771,0.09206251951939139,0.023784903702022065
47-2021.00,4772,0.1083022668189738,0.015600733945035021
47-2021.00,4773,0.13931307772137214,0.014316395368191688
47-2021.00,4774,0.06754211228745101,0.014073830377870642
47-2021.00,4775,0.14217249527369105,0.020267438321823542
47-2021.00,4776,0.030214713894862803,0.010258571517608062
47-2021.00,4777,0.02030824254014616,0.004396864083548808
47-2021.00,4778,0.06510588089469044,0.010956613845873821
47-2021.00,4779,0.013918607400750875,0.008343351105626243
47-2021.00,4780,0.012910598382340075,0.00739779450426901
47-2071.00,4796,0.1720364660929962,0.023610919891662363
47-2071.00,4797,0.0705544594432209,0.02205995753700959
47-2071.00,4798,0.10631456371629706,0.03036999600513559
47-2071.00,4799,0.06772010978104269,0.028993738386687815
47-2071.00,4800,0.08468091154247429,0.033143272316481426
47-2071.00,4801,0.042888954066438785,0.014915078755887877
47-2071.00,4802,0.04051477169896595,0.018694204993765524
47-2071.00,4803,0.0976420719059913,0.029861071385387922
47-2071.00,4805,0.06474425515723754,0.02006235122164698
47-2071.00,4806,0.04688689976683769,0.02107949628367405
47-2071.00,4809,0.09833990613704628,0.036338443737144774
47-2071.00,4811,0.016358963038051046,0.01089240167908189
47-2071.00,4812,0.012582939412355639,0.006861974074121542
47-2071.00,4813,0.019190225491684303,0.00857837261025387
47-3013.00,4832,0.04724735032644046,0.009925442131425122
47-3013.00,4833,0.08255525711973602,0.01255759600534932
47-3013.00,4834,0.056340516606320216,0.011771202967255078
47-3013.00,4835,0.08010380541440404,0.01564748378221471
47-3013.00,4836,0.09540180579389777,0.012108312750838037
47-3013.00,4837,0.03948541283709162,0.011213222850815378
47-3013.00,4838,0.07810555472141659,0.013401271704431809
47-3013.00,4839,0.06058707890546957,0.012971184410618007
47-3013.00,4840,0.1184336753811891,0.014600304613197147
47-3013.00,4841,0.05144339457420484,0.01297375180277735
47-3013.00,4842,0.04625579545909115,0.010961940836940546
47-3013.00,4843,0.020952209561453782,0.009106460111894732
47-3013.00,4844,0.08776684242320973,0.019981779583595063
47-3013.00,4845,0.009627547810687547,0.006795665901484733
47-3013.00,4846,0.007461507192512216,0.00315511882906827
47-3013.00,4847,0.016096855454713517,0.009513133401857906
47-3013.00,4848,0.026091109511395184,0.013635773687266005
47-3013.00,4849,0.02012928452404974,0.008843731145419137
47-3013.00,4850,0.028460606155052724,0.0096291990665525
47-3013.00,4851,0.008797266563205586,0.005311247613611897
47-3013.00,4853,0.007223301967210798,0.004861633941023948
47-3013.00,4854,0.0032638074422894968,0.002060296305750522
47-3013.00,4855,0.0070011463314512985,0.0061725603153094
47-3015.00,4857,0.11452115105203513,0.01766438638771243
47-3015.00,4858,0.1328726252142615,0.023986588457605262
47-3015.00,4859,0.07312172546831018,0.016433736486025707
47-3015.00,4860,0.09712378541504088,0.023674553490823622
47-3015.00,4861,0.11341625987672432,0.018533191208896797
47-3015.00,4862,0.08002809548836172,0.016160379395355563
47-3015.00,4863,0.02728131036741015,0.007431039469574522
47-3015.00,4864,0.09290349669936199,0.016542884393330858
47-3015.00,4865,0.05609671284687613,0.013532458427647828
47-3015.00,4866,0.03791783192845928,0.013795836698216974
47-3015.00,4868,0.010570057978229025,0.007020397694306804
47-3015.00,4869,0.03334851275923562,0.02523221063157794
47-3015.00,4870,0.014749424595748753,0.007036162815105631
47-4051.00,4871,0.11676064940075453,0.04336282584938279
47-4051.00,4872,0.174142423367697,0.040335403307747354
47-4051.00,4874,0.07105722284410279,0.01813595172199371
47-4051.00,4875,0.09681438194669377,0.017913112242469262
47-4051.00,4876,0.036911808725129565,0.010932286724124858
47-4051.00,4877,0.04382151094650204,0.010637624909552949
47-4051.00,4878,0.030862805440451762,0.00769227314326661
47-4051.00,4879,0.027946761946271513,0.0072897538831374065
47-4051.00,4880,0.1017159231196825,0.04198757717383084
47-4051.00,4881,0.01858312072047525,0.009071562124978729
47-4051.00,4883,0.022709472644198838,0.008901310867802001
47-4051.00,4885,0.06813943318024301,0.05001438295547485
47-4051.00,4886,0.02527098693937384,0.011346162122518093
47-5043.00,4889,0.09134276503608471,0.008850432184108862
47-5043.00,4890,0.08412069095930903,0.00902024562697187
47-5043.00,4891,0.09052426043925942,0.009206207579728433
47-5043.00,4893,0.0503733629293494,0.01598918086828209
47-5043.00,4894,0.09263128411181606,0.008586374066387278
47-5043.00,4895,0.07542228430693186,0.010034306093604166
51-3092.00,4919,0.053976842203679536,0.005855842382794488
51-3092.00,4920,0.05255980127296116,0.007844694980641182
51-3092.00,4921,0.03451654420653453,0.008778910926393966
51-3092.00,4922,0.04890220703486537,0.007288358478351666
51-3092.00,4923,0.051845814142531726,0.00687452563577279
51-3092.00,4924,0.060982104079935935,0.006919281530024815
51-3092.00,4925,0.051236571439273175,0.007906706568393838
51-3092.00,4926,0.05854898309339695,0.008410078772117786
51-3092.00,4927,0.04370117134444271,0.0084696234173734
51-3092.00,4928,0.03289913412032138,0.007778073998619018
51-3092.00,4929,0.04372908236120579,0.008850455111935154
51-3092.00,4930,0.04042647964812963,0.008468688293726774
51-3092.00,4931,0.04202281135643245,0.007977082810653064
51-3092.00,4932,0.03232644495022267,0.010065468308654686
51-3092.00,4933,0.03147716712428145,0.009922392004287215
51-3092.00,4934,0.03896373588505045,0.006430277079216762
51-3092.00,4935,0.03364904124564293,0.006432430272298548
51-3092.00,4936,0.018627443319178715,0.008335202168960575
51-3092.00,4937,0.03356527924363871,0.008361518818070582
51-3092.00,4938,0.03971243386677702,0.007955498678706503
51-3092.00,4939,0.021282644534625663,0.005777783058151462
51-3092.00,4940,0.025989812009955,0.006276745135904039
51-3092.00,4941,0.034070494735549205,0.008812070400995574
51-3092.00,4942,0.04093780167083691,0.008135226805014073
51-3092.00,4943,0.0340501551105309,0.00849103115861787
51-3093.00,4944,0.07324864855167079,0.011508541265790768
51-3093.00,4945,0.06094570873881153,0.011111385617709264
51-3093.00,4946,0.06910672052527451,0.014451997129735024
51-3093.00,4947,0.08664923162794383,0.014854058186241493
51-3093.00,4948,0.0767271232208446,0.009726053549429486
51-3093.00,4949,0.0814409337579019,0.013957203498756898
51-3093.00,4950,0.055083228204980336,0.011239261997194277
51-3093.00,4952,0.07589207540730734,0.016192983090042884
51-3093.00,4953,0.0539188655758098,0.011262430128134977
51-3093.00,4954,0.04631866165360744,0.008760253070570491
51-3093.00,4955,0.04008257174965735,0.008280710450957232
51-3093.00,4956,0.04855473528105381,0.009228395186997364
51-3093.00,4957,0.051910915817278525,0.010759642531099648
51-3093.00,4958,0.06710631383194982,0.010212364942837478
51-3093.00,4959,0.05576658195673708,0.015608969826580932
51-3093.00,4960,0.057247684099171275,0.01461128633108591
51-9051.00,4961,0.0438307869065689,0.01336711331689501
51-9051.00,4962,0.11416708116528294,0.0209317590219895
51-9051.00,4963,0.15865333009511748,0.016357951521994294
51-9051.00,4964,0.05005762182162298,0.012965879335334933
51-9051.00,4965,0.07795982388253428,0.01562756720601931
51-9051.00,4966,0.07141180644625678,0.013818365162381196
51-9051.00,4967,0.061315452890448964,0.013098308194504076
51-9051.00,4968,0.02288218467782374,0.005165322450023322
51-9051.00,4969,0.06553652015648263,0.018068266001451203
51-9051.00,4970,0.040345883688560166,0.009675896945192285
51-9051.00,4971,0.08659275495515288,0.02085662429546703
51-9051.00,4972,0.06296026339997692,0.013476692887829623
51-9051.00,4973,0.03761499656760075,0.010847428184749342
51-9051.00,4974,0.05469045027019217,0.014723833736511613
51-9051.00,4975,0.006267167613149277,0.002593580929285126
51-9051.00,4976,0.0457138754632291,0.012687666208944407
53-7061.00,4992,0.08264820642859515,0.01660669929813336
53-7061.00,4993,0.09702694783571526,0.0200792433304236
53-7061.00,4994,0.03943170602001846,0.011978748592320803
53-7061.00,4995,0.05721159749631542,0.013749755869467653
53-7061.00,4996,0.12437626755055536,0.018884166106226834
53-7061.00,4997,0.08216169880261523,0.019132447652353956
53-7061.00,4998,0.05389111284995854,0.012259680414159816
53-7061.00,4999,0.03741860543147123,0.007530544242433148
53-7061.00,5000,0.07185975872749467,0.013197226693103907
53-7061.00,5001,0.023703171590076975,0.01021397710216809
53-7061.00,5003,0.008665273626805067,0.002360735796551903
53-7061.00,5004,0.027158997970188184,0.008616223459911093
53-7061.00,5005,0.026717269930763062,0.005480024274420995
53-7061.00,5006,0.06925510661614095,0.014587836327929642
53-7061.00,5007,0.04048141010660437,0.013023864290282934
53-7061.00,5008,0.061144062399498184,0.01456440252223863
53-7061.00,5009,0.02061690061292256,0.007377546729699755
53-7061.00,5011,0.06287905962374357,0.01915781436125213
53-7061.00,5012,0.013352846380517744,0.008017514098414362
53-7073.00,5013,0.190999571582383,0.027494432631588007
53-7073.00,5014,0.0893929356390292,0.021040963566349664
53-7073.00,5015,0.058474993765673264,0.009723884873597535
53-7073.00,5016,0.05275740952369508,0.02094001335681157
53-7073.00,5017,0.03981189953529808,0.014008528902280055
53-7073.00,5018,0.04277714640709644,0.02214414243834071
53-7073.00,5020,0.07082165216067716,0.03054988982850713
53-7073.00,5021,0.07267845838194341,0.024156965293542578
53-7073.00,5023,0.03910789082919598,0.009435253773180509
33-9092.00,5039,0.03791332218613049,0.013058317060998463
33-9092.00,5040,0.03277916022502276,0.013066439784705374
33-9092.00,5041,0.28395420846744207,0.017904164368353015
33-9092.00,5042,0.02397953582000634,0.00502354620731614
33-9092.00,5043,0.09063920354960349,0.021700095091649187
33-9092.00,5044,0.06388328747745176,0.011894049222188934
33-9092.00,5045,0.10262240918254373,0.02085681976345727
33-9092.00,5046,0.04943017942403683,0.009867602416508737
33-9092.00,5047,0.02524921634171235,0.009879651167203189
33-9092.00,5048,0.07555609267801215,0.008150607063009867
33-9092.00,5049,0.12218501299455031,0.023615698524283534
33-9092.00,5050,0.016347923793742346,0.003651850879776033
33-9092.00,5052,0.008988012324901984,0.005752844343229955
35-2011.00,5054,0.07986642840962394,0.009566917766160444
35-2011.00,5055,0.09750480133490998,0.0042712531768412335
35-2011.00,5056,0.06605986524247838,0.015528453525747613
35-2011.00,5057,0.07862769880999493,0.005769140467415958
35-2011.00,5058,0.08100364792584425,0.006327899172526491
35-2011.00,5061,0.07967684822884735,0.010471346694156598
35-2011.00,5062,0.09281825298158461,0.007716820026409421
35-2011.00,5063,0.08051002916121623,0.010673499393718774
35-2011.00,5064,0.061589368439495286,0.01420455351877291
35-2011.00,5065,0.07938367238470255,0.008088877461435579
35-2011.00,5067,0.05939645829552212,0.014561921085763112
35-2011.00,5068,0.080614730989283,0.010754454426035575
35-2011.00,5070,0.06294819779649735,0.01109778129262993
39-2021.00,5072,0.09526633486023796,0.013278430491906171
39-2021.00,5074,0.07948452666072275,0.020249671932379858
39-2021.00,5075,0.10236747163925404,0.011989795343041407
39-2021.00,5076,0.08786294930159948,0.011909836607517162
39-2021.00,5077,0.04639124480152784,0.008741937288933433
39-2021.00,5078,0.04634940653110242,0.008545763142125221
39-2021.00,5079,0.05843450185587715,0.017591954772772662
39-2021.00,5080,0.08450622676501802,0.014101274754417156
39-2021.00,5081,0.004485844930060887,0.0011301748035127204
39-2021.00,5082,0.04092630824253408,0.006387474117922918
39-2021.00,5083,0.0032383024958451533,0.0013217640578692077
39-2021.00,5084,0.058323814084598725,0.015825298714505852
39-2021.00,5085,0.023693027606879333,0.007847881093039775
39-2021.00,5086,0.03629614573652958,0.009513665996180492
39-2021.00,5087,0.016028104103757577,0.0030764320073845583
39-2021.00,5088,0.00570467720510228,0.0032964765655121406
39-2021.00,5089,0.02298275191490982,0.005856965059653402
39-2021.00,5090,0.008325630708160116,0.002191812743390739
39-2021.00,5091,0.017499697342365776,0.006731372015043057
39-3031.00,5096,0.10662304774672977,0.019135244003274522
39-3031.00,5097,0.06908526419986459,0.02052047089372239
39-3031.00,5098,0.03126943037997497,0.011189836426732953
39-3031.00,5099,0.06253488491451431,0.014686637250648418
39-3031.00,5100,0.0381352506898712,0.015084975926830767
39-3031.00,5102,0.03126922307602068,0.009944800300314386
39-3031.00,5103,0.041759277426346046,0.00982664905725727
39-3031.00,5104,0.0484456587345269,0.01790075757794842
39-3031.00,5105,0.0336559889537293,0.007924426107050938
39-3031.00,5106,0.038488855651087665,0.015151540272038883
39-3031.00,5107,0.047028537839808246,0.012826823696724738
39-3031.00,5108,0.04555216376141923,0.016268418852562888
39-3031.00,5109,0.036693054714188975,0.009705809224758772
39-3031.00,5111,0.010060232844513874,0.006172814382438289
39-3031.00,5112,0.01871314721801451,0.010311450233110546
39-3031.00,5113,0.04521857436004317,0.017443134614182707
39-3031.00,5114,0.015202189328059963,0.00545125676779675
39-3031.00,5115,0.01696214849934478,0.006290527129922463
39-3091.00,5116,0.14998534765088417,0.026556269602987796
39-3091.00,5117,0.08646330883816757,0.022724225308799608
39-3091.00,5118,0.10507577973887194,0.02842962632446144
39-3091.00,5119,0.12041357602967837,0.02669384201292064
39-3091.00,5120,0.03046714304868326,0.010743177661728184
39-3091.00,5121,0.032319036830704605,0.007766903600541929
39-3091.00,5123,0.06107425061834942,0.022437771241684824
39-3091.00,5124,0.043110716796856074,0.014541518007590978
39-3091.00,5125,0.03519582783293824,0.011640343267336928
39-3091.00,5126,0.0267737593606217,0.011583222771496614
39-3091.00,5127,0.02545937127291056,0.010289613882003154
39-3091.00,5130,0.13565793711174187,0.0212305437619343
39-3091.00,5131,0.07586582061844213,0.02550544122776799
39-3091.00,5132,0.026842350523598898,0.014090649895526643
39-3091.00,5134,0.04529577372755126,0.00958799994037851
43-9081.00,5158,0.14483533403636478,0.020572442399116507
43-9081.00,5159,0.1646562184630977,0.02251285507705238
43-9081.00,5160,0.11798622287845555,0.019550424157092138
43-9081.00,5161,0.09525561895943503,0.025689083226196265
43-9081.00,5162,0.08034324321176138,0.015543371324937954
43-9081.00,5163,0.1073497910821506,0.029733696546102164
43-9081.00,5165,0.012820890620914656,0.005380974006451137
49-3091.00,5184,0.10923400944852123,0.016360411404770767
49-3091.00,5185,0.0688912407872084,0.016219458645076307
49-3091.00,5186,0.07815268458409005,0.020092417805491574
49-3091.00,5187,0.09756244095393656,0.016681967573539493
49-3091.00,5188,0.026094181548469344,0.006093008845763358
