onetsoc_code,task_id,pi,SE_pi
53-4013.00,10687,0.01017432752701793,0.005915449690238124
53-4013.00,10685,0.016605185873305194,0.006142987371440844
53-4013.00,10684,0.022753650105075615,0.0060947246063406246
53-4013.00,10683,0.024619307292231548,0.008316818907872581
53-4013.00,10682,0.029743011224405782,0.0061599252986573655
53-4013.00,10681,0.04563330949561283,0.007367372843954183
53-4013.00,10680,0.03876383789937324,0.007553086523874192
53-4013.00,10679,0.05703281746189054,0.012135517800149776
53-4013.00,10678,0.04274371629921784,0.008181400796968523
53-4013.00,10677,0.05002370594500099,0.008005941736839287
53-4013.00,10676,0.04079612800017527,0.007918447910960367
53-4013.00,10675,0.047771230145004805,0.01129416185925453
53-4013.00,10674,0.05392178702648168,0.01522852995584663
53-4013.00,10673,0.05797955559181475,0.007213815369165918
53-4013.00,10672,0.040158136305031,0.010304097126955446
53-4013.00,10671,0.04916313529513694,0.008877275373000145
53-4013.00,10670,0.06416683665101733,0.007191236888962537
53-4013.00,10669,0.0296971347488892,0.003668071616182149
53-4013.00,10668,0.0755870222171241,0.014669806492123539
53-4013.00,10667,0.046295661797532056,0.009376014687101782
53-4013.00,10666,0.07719783418943695,0.01021852070672253
53-4013.00,10665,0.07748849000299474,0.012573016940419523
53-3032.00,10662,0.008665328655715397,0.005752971233309817
53-3032.00,10660,0.0035650099142056813,0.0018570222174572313
53-3032.00,10659,0.013056524444330633,0.004381586545247618
53-3032.00,10658,0.010070437788978545,0.0036575836937591693
53-3032.00,10656,0.029094828923608405,0.005376846916923639
53-3032.00,10655,0.0231272897905252,0.0047220105394714575
53-3032.00,10653,0.022524848492169337,0.003239585129089134
53-3032.00,10651,0.03965806104452025,0.0067238466166288785
53-3032.00,10650,0.03992529258992755,0.005641505017973011
53-3032.00,10647,0.04476517261731361,0.00881148586950398
53-3032.00,10646,0.03470217066427651,0.006386804876365241
53-3032.00,10645,0.03963423200345143,0.005410296837641341
53-3032.00,10644,0.031177667011104557,0.0033646843236778464
53-3032.00,10643,0.0452679884164349,0.008905523563328998
53-3032.00,10642,0.022276948036768898,0.00448198394978356
53-3032.00,10641,0.052650554287430436,0.006685497942440355
53-3032.00,10640,0.05451059400962927,0.007514259007320812
53-3032.00,10638,0.038662119771667516,0.004703085542354137
53-3032.00,10637,0.07573121552242695,0.007740167685239251
53-3032.00,10636,0.056858206934202016,0.006931664375220177
53-3032.00,10635,0.03709903403198119,0.008195079970170953
53-2022.00,10634,0.014926881519727101,0.008029617374582925
53-2022.00,10633,0.020063059247646613,0.007185174653074137
53-2022.00,10632,0.03440552957514972,0.007543862440343056
53-2022.00,10631,0.01333978024818468,0.0048596925500782205
53-2022.00,10630,0.035798429131491255,0.011272849216080247
53-2022.00,10629,0.009025928132236991,0.0027840459682398023
53-2022.00,10628,0.014587210858164173,0.007520058711331425
53-2022.00,10626,0.03206798693715184,0.011142415529822567
53-2022.00,10625,0.014858212938670026,0.0037578881482807237
53-2022.00,10624,0.02949610175694606,0.013471825637281231
53-2022.00,10623,0.045935503564846616,0.010535706324930253
53-2022.00,10622,0.06908383221195201,0.014502404495462069
53-2022.00,10621,0.03401798297546317,0.006279100334217482
53-2022.00,10620,0.02340099330072699,0.007936979985888161
53-2022.00,10619,0.04641584086840658,0.013971754116203066
53-2022.00,10618,0.02286332334045471,0.006915907072175088
53-2022.00,10617,0.0262443256117575,0.008329870850560946
53-2022.00,10616,0.08822733537123673,0.019301228056736133
53-2022.00,10615,0.03338845247207411,0.006525109992300337
53-2022.00,10614,0.016319604766076735,0.006124940088272313
53-2022.00,10613,0.08272518924685908,0.01501497180944203
53-2012.00,10610,0.008747073050639069,0.0045051455990380495
53-2012.00,10609,0.0033832647023791253,0.0032405232397483075
53-2012.00,10608,0.004613375016890236,0.0014757578328262984
53-2012.00,10607,0.043331245438077454,0.018296788755907407
53-2012.00,10606,0.00028645897212718335,0.0002133620021840544
53-2012.00,10605,0.017451179942576528,0.007616690699999283
53-2012.00,10604,0.014022467399767232,0.007489633293525517
53-2012.00,10602,0.00693251032404606,0.005530221278761105
53-2012.00,10601,0.0030754031536247644,0.0019111955034921712
53-2012.00,10600,0.05630884483961763,0.009233559046482681
53-2012.00,10599,0.04197772495169328,0.009299847443340644
53-2012.00,10598,0.06065204474723542,0.008323816456580653
53-2012.00,10596,0.0546697716137306,0.0076546479727337075
53-2012.00,10595,0.013905922515143302,0.006880806049596462
53-2012.00,10594,0.059835276081654426,0.012669229845776514
53-2012.00,10593,0.05685081997895021,0.008459263890260265
53-2012.00,10592,0.05839023471459071,0.013259227829255907
53-2012.00,10591,0.0883782598181646,0.008964410932798391
53-2012.00,10590,0.14061084833155899,0.018402438045229706
53-2012.00,10589,0.06453208714362425,0.007572430733543509
53-2012.00,10588,0.08819388608582286,0.01710263443680766
53-2012.00,10587,0.05894075235536444,0.004490243028817769
53-2011.00,10586,0.003610091963587954,0.0026668094892528106
53-2011.00,10584,0.0055955821650857315,0.0031428820404622152
53-2011.00,10583,0.0034065548385831053,0.0028030580118452433
53-2011.00,10582,0.008228315940812945,0.00253176427924493
53-2011.00,10581,0.003935751871923627,0.002182555783774308
53-2011.00,10580,0.005781139386560599,0.0027165096497928387
53-2011.00,10579,0.03563552589041791,0.00541917566152211
53-2011.00,10578,0.023047744381759116,0.004517985972029318
53-2011.00,10577,0.03634585528895747,0.005042135531000531
53-2011.00,10576,0.033360638439139674,0.005124901362800082
53-2011.00,10575,0.04813195301062537,0.005929495508793463
53-2011.00,10574,0.012956190279454783,0.0021260272518920853
53-2011.00,10573,0.027830481373898677,0.004303636886259006
53-2011.00,10572,0.03412986166334745,0.004444837368789258
53-2011.00,10571,0.10737960248728053,0.00810500641197046
53-2011.00,10570,0.044518334563223634,0.0035486283295028467
53-2011.00,10569,0.045716160255158816,0.0028250713535193156
53-2011.00,10568,0.07992165401460893,0.008825219569010348
53-2011.00,10567,0.10855075019762253,0.007652969969001115
53-2011.00,10566,0.10426750397581012,0.006162578746783099
53-2011.00,10565,0.08544493864508768,0.008274506171981888
53-2011.00,10564,0.06783281271015015,0.006084992047952871
53-2011.00,10563,0.00363295773620591,0.0026604255920802252
53-2011.00,10562,0.07073959892069728,0.009124750917575508
51-9083.00,10544,0.017231913035670437,0.006112456570599329
51-9083.00,10543,0.020747123596392966,0.005442794060767641
51-9083.00,10542,0.024803181860369596,0.006317681385582226
51-9083.00,10541,0.009420114989045247,0.00350713094041119
51-9083.00,10540,0.06537102825973658,0.007111665358914919
51-9083.00,10539,0.04659477075651294,0.005419452511803318
51-9083.00,10538,0.023267843895327434,0.005282121913222393
51-9083.00,10537,0.07262764707703714,0.007478070242492665
51-9083.00,10536,0.05141290832247747,0.009395141267999852
51-9083.00,10535,0.08499273316312977,0.008010152209864594
51-9083.00,10534,0.05222655800121673,0.008332956318577176
51-9083.00,10533,0.08957302934003734,0.007013948660872481
51-9083.00,10532,0.07882827160513409,0.0069663348267584345
51-9083.00,10531,0.05913983334218219,0.007364436675508952
51-9083.00,10530,0.07190875393441193,0.005796208734635282
51-9083.00,10529,0.07265008169188461,0.006063664831658272
51-9083.00,10528,0.08407476080675919,0.010038340771668618
51-9083.00,10527,0.0751294463226744,0.009936002234628585
51-9082.00,10526,0.026079514340567322,0.008587146573775462
51-9082.00,10525,0.012618590083777794,0.006786723935500424
51-9082.00,10524,0.07930438838418954,0.011952229976548184
51-9082.00,10523,0.09046815776391322,0.012108666989728092
51-9082.00,10522,0.0704942428767827,0.015440808068446183
51-9082.00,10521,0.04503687147001732,0.008956226131149162
51-9082.00,10520,0.09903806645188643,0.014815582702642412
51-9082.00,10519,0.09468054605484447,0.011749587747671696
51-9082.00,10518,0.08847692458506083,0.0104565422489111
51-9082.00,10517,0.04570412332637506,0.013513442882535018
51-9082.00,10516,0.044449457172018314,0.010735296077253877
51-9082.00,10515,0.07472782362012258,0.010598355690879404
51-9082.00,10514,0.0751754901214992,0.013662277692245248
51-9082.00,10513,0.10030847821612124,0.012585431544626319
51-9082.00,10512,0.05343732553282399,0.01274269663668764
51-8091.00,10511,0.005493318436183856,0.0045826958324205165
51-8091.00,10510,0.0012725676181306097,0.0009115262486465497
51-8091.00,10509,0.008104647529166288,0.006254516184936314
51-8091.00,10507,0.03310857699090288,0.007361535226974313
51-8091.00,10506,0.07404971746067787,0.009089246445512653
51-8091.00,10505,0.025449078718604596,0.0072937730783998195
51-8091.00,10504,0.06792113293546471,0.00934443142000245
51-8091.00,10503,0.029894408977643287,0.008543643158421113
51-8091.00,10502,0.06718661679627057,0.007278000097060259
51-8091.00,10501,0.057146083732948064,0.008139906233558916
51-8091.00,10500,0.0465191037665191,0.00765830380671379
51-8091.00,10498,0.06685411258145023,0.0064368866751863705
51-8091.00,10497,0.03358697473701562,0.00791443627069087
51-8091.00,10496,0.08853617920212015,0.005663422187384703
51-8091.00,10495,0.14808795116718376,0.011188188074293875
51-8091.00,10494,0.14837269903515762,0.01192968655694876
51-8091.00,10493,0.09841683031456074,0.012857240587856781
51-8021.00,10491,0.003209503266401794,0.0013272826338853732
51-8021.00,10490,0.004416542226831383,0.0027880756632473556
51-8021.00,10489,0.024414037545834332,0.007484879022562033
51-8021.00,10488,0.043087151506514265,0.011266431275795949
51-8021.00,10487,0.012887807191237747,0.006276298582204711
51-8021.00,10486,0.020403526225256395,0.008892019029846286
51-8021.00,10485,0.005322971495972825,0.001530247668791513
51-8021.00,10484,0.006973581074230794,0.0021864113327808763
51-8021.00,10483,0.038388266210582084,0.0076675034491569954
51-8021.00,10482,0.027367667419981954,0.009224056424109799
51-8021.00,10481,0.010575585665324782,0.0018220709007784254
51-8021.00,10480,0.031434272370837096,0.011241049942448057
51-8021.00,10479,0.01978372247588289,0.004378197856930631
51-8021.00,10478,0.02193716823100587,0.0056792419258575805
51-8021.00,10477,0.07952576119850945,0.013541133101876957
51-8021.00,10476,0.08561133537974039,0.022431960353453854
51-8021.00,10475,0.05331270764276698,0.013369751909532823
51-8021.00,10474,0.07182712904839399,0.01760288361252398
51-8021.00,10473,0.04129532018712949,0.013267343949322469
51-8021.00,10472,0.09177361134440061,0.0163936365727478
51-8021.00,10471,0.07653133741770358,0.022216888171149675
51-8021.00,10470,0.02741758826981527,0.003709201989355979
51-8021.00,10469,0.0978886310069765,0.01970139262724977
51-8021.00,10468,0.10461477559866948,0.01821910275298134
51-5111.00,10433,0.02288975351732891,0.008539325479846349
51-5111.00,10428,0.023724503341792193,0.008985843467579902
51-5111.00,10427,0.019812620234511504,0.006580782782877203
51-5111.00,10425,0.03522852222397939,0.008800863981754286
51-5111.00,10412,0.03546968991533327,0.008702846038979726
51-5111.00,10410,0.02748592723363671,0.0075221106936843255
51-5111.00,10407,0.025581139544285893,0.010802782881906534
51-5111.00,10406,0.04570198956843971,0.008980152530236714
51-5111.00,10405,0.06572536973815421,0.009944920796455542
51-5111.00,10404,0.027232343176425717,0.00754156596941412
51-5111.00,10403,0.13739127078475857,0.016224424755464126
51-5111.00,10402,0.15081700504180148,0.012761911835876678
51-4194.00,10364,0.029585905464476186,0.012087960941827309
51-4194.00,10363,0.008929332867310963,0.0033709239172699814
51-4194.00,10362,0.0301532985206368,0.010500324940110222
51-4194.00,10361,0.030353466655445246,0.00873913975765707
51-4194.00,10359,0.06756374644226308,0.0140147841701298
51-4194.00,10358,0.06688341749301889,0.013325484696349898
51-4194.00,10357,0.11222481985050799,0.02022198926370982
51-4194.00,10356,0.02858883246090066,0.007316083846959781
51-4194.00,10355,0.04215427147643627,0.01150658121405881
51-4194.00,10354,0.057579320480045916,0.01320931462723639
51-4194.00,10353,0.06863766981076465,0.013047152422332717
51-4194.00,10352,0.06380752930136428,0.018913587639187428
51-4194.00,10351,0.07723448797238264,0.01702294298907351
51-4194.00,10350,0.11265851656009,0.02237948262266731
51-4194.00,10349,0.1050952460349694,0.02456510469450894
51-4194.00,10348,0.0628387324257346,0.01136232010086159
51-4193.00,10345,0.01612958780096794,0.005075136916652497
51-4193.00,10343,0.011892809338878017,0.00568106274917853
51-4193.00,10342,0.03548102342096467,0.008603462157437038
51-4193.00,10340,0.01343478181238001,0.005003496512667686
51-4193.00,10337,0.029723653477030862,0.009196488536579428
51-4193.00,10335,0.024639632256069896,0.006903101362293467
51-4193.00,10333,0.020203110801891723,0.00871401411925793
51-4193.00,10331,0.023102968247787084,0.007347774801776188
51-4193.00,10330,0.030560057807162436,0.007323920737688565
51-4193.00,10329,0.02710709211827674,0.006225719254792585
51-4193.00,10328,0.03600601996405377,0.01063984941964102
51-4193.00,10327,0.04954902993082609,0.011617162493018201
51-4193.00,10326,0.058690165291680994,0.014252822579404318
51-4193.00,10325,0.025974236373103646,0.007411876983248501
51-4193.00,10324,0.03426710665505,0.00793437510843324
51-4193.00,10323,0.031636753164352285,0.008909332495528813
51-4193.00,10322,0.023777033536152112,0.006062609934690592
51-4193.00,10321,0.0034870877863166063,0.0008807120996372527
51-4193.00,10320,0.020491531434295163,0.006939430984791668
51-4193.00,10319,0.058113058910063645,0.011748383131975576
51-4193.00,10318,0.05830075763324227,0.009799339976794696
51-4193.00,10317,0.025285069213092662,0.007555746304680974
51-4193.00,10316,0.04889650782440131,0.010672629713500591
51-4193.00,10315,0.026972387476879113,0.0050809480623791176
51-4193.00,10314,0.02078679109433188,0.007825720427003044
51-4193.00,10313,0.021513648741767817,0.007505373595090771
51-4193.00,10312,0.06904165423207297,0.010001409304230668
51-4193.00,10311,0.06024704502543426,0.009031878561192013
51-4193.00,10310,0.0387989563106309,0.008498537558592407
51-4193.00,10309,0.05589044232084314,0.01028210899512055
51-4192.00,10308,0.0008944558671558253,0.00057070710115678
51-4192.00,10307,0.04606058759868186,0.02098329688009975
51-4192.00,10306,0.020632422614760202,0.008163719771280002
51-4192.00,10305,0.06518519928961088,0.0244967115120879
51-4192.00,10304,0.0327555957840999,0.014923871631719944
51-4192.00,10303,0.042492483509240994,0.013024380379253466
51-4192.00,10302,0.07927200134350304,0.01904436003647897
51-4192.00,10301,0.1002075304167817,0.0186424851244908
51-4192.00,10300,0.06927473933861084,0.020912157473645138
51-4192.00,10299,0.08492130855664848,0.01578823041590193
51-4192.00,10298,0.13643045417101646,0.023005272076111916
51-4192.00,10297,0.09192563737306268,0.02116588961770227
51-4192.00,10296,0.08000975593478755,0.018495042219656265
51-4192.00,10295,0.14993782820203955,0.023919909718341438
51-4122.00,10294,0.006649723967325544,0.004323523141672599
51-4122.00,10292,0.04272652038026675,0.010862646800660602
51-4122.00,10291,0.02109199704834328,0.007331862785277744
51-4122.00,10290,0.03935282994778258,0.007671864935398314
51-4122.00,10289,0.01771986417765549,0.008314554632369572
51-4122.00,10288,0.018073427266701317,0.006771245104853564
51-4122.00,10287,0.022994202521588496,0.006196676299040721
51-4122.00,10286,0.03355226746536157,0.006754935286361724
51-4122.00,10285,0.03102562040788264,0.007324290070851063
51-4122.00,10284,0.05224652618591364,0.008737235660293271
51-4122.00,10283,0.03396598443802556,0.008651960867302468
51-4122.00,10282,0.03329214635227652,0.008189352507902332
51-4122.00,10281,0.038568241212119714,0.007146982893288307
51-4122.00,10280,0.034005212331727666,0.006811453251058326
51-4122.00,10279,0.03334167971641676,0.006090251317188979
51-4122.00,10278,0.02754666826385866,0.010475493553177676
51-4122.00,10277,0.025704374354195935,0.006425539032513073
51-4122.00,10276,0.05664884586123516,0.01049981104398691
51-4122.00,10275,0.0490975827359502,0.008840080186266853
51-4122.00,10274,0.058296622611629434,0.005770595670579778
51-4122.00,10273,0.019995705106817703,0.008238757765732727
51-4122.00,10272,0.04090913542771897,0.0070698986649168115
51-4122.00,10271,0.054282735940247503,0.008751279480852813
51-4122.00,10270,0.04055793545415088,0.006479810017209303
51-4122.00,10269,0.029859120833804594,0.007526692086632702
51-4122.00,10268,0.027095583098993462,0.0052687114382201986
51-4122.00,10267,0.06345891918493375,0.007904685238642174
51-4122.00,10266,0.04794052770707623,0.008967326859629584
51-4081.00,10225,0.036830405659960146,0.012827249671952482
51-4081.00,10224,0.015235152962099563,0.006630418324183496
51-4081.00,10223,0.03335095303077762,0.015109250755057499
51-4081.00,10222,0.019180615341861097,0.004396171407605904
51-4081.00,10221,0.02428737086790715,0.006985676195509017
51-4081.00,10220,0.021328045842165903,0.008644875124366264
51-4081.00,10219,0.03063492889254338,0.009711418105506476
51-4081.00,10218,0.022958213565374575,0.006393411635356101
51-4081.00,10217,0.06404361088642839,0.014243431941577551
51-4081.00,10216,0.03028652655034205,0.006215557631189476
51-4081.00,10215,0.05032909963925042,0.008567240742978554
51-4081.00,10214,0.04045526147151701,0.011398931811083651
51-4081.00,10213,0.03847490366373533,0.014481170825374846
51-4081.00,10212,0.07282982966500934,0.017372919028533294
51-4081.00,10211,0.09184482888311267,0.019073009429075454
51-4081.00,10210,0.07350610169446195,0.011906910816567884
51-4081.00,10209,0.051747462299551884,0.013887584973584726
51-4081.00,10208,0.07576369948556788,0.016260615382294345
51-4081.00,10207,0.09662444583638381,0.014369828907326547
51-4081.00,10206,0.10647719995157828,0.016567673966351996
51-4072.00,10203,0.017759137345666035,0.0062716490208094425
51-4072.00,10200,0.027267162778153338,0.0065722347547875
51-4072.00,10199,0.015997650154173843,0.005962815299982515
51-4072.00,10198,0.012814938371150851,0.00247305078407612
51-4072.00,10197,0.02709054555292357,0.006635335036303336
51-4072.00,10196,0.03668226956217001,0.00978713083084543
51-4072.00,10195,0.030178377298788372,0.0068992866405713175
51-4072.00,10194,0.03300732242199967,0.012487211271498188
51-4072.00,10193,0.02281745126385786,0.005691166946359283
51-4072.00,10192,0.02688518679462127,0.008812506361983202
51-4072.00,10191,0.025461796091007155,0.00796355467831712
51-4072.00,10190,0.012921716016402398,0.006303349667544181
51-4072.00,10189,0.024799341736955444,0.007928618058262149
51-4072.00,10188,0.02967738262049185,0.009061668006655341
51-4072.00,10187,0.017084923245022025,0.004680114710827198
51-4072.00,10186,0.04774777592893316,0.009569166346457018
51-4072.00,10185,0.019174549056424517,0.006906675925458487
51-4072.00,10184,0.055222536466070594,0.008372764412354896
51-4072.00,10183,0.017415456678608974,0.006440705427170073
51-4072.00,10182,0.025049251872250655,0.006548311936342737
51-4072.00,10181,0.07081639429401215,0.015094035592225719
51-4072.00,10180,0.03666951339140527,0.012749564268390152
51-4072.00,10179,0.014208634062778908,0.006273893165722444
51-4072.00,10178,0.03257348729696695,0.008002910048691388
51-4072.00,10177,0.04517415234909955,0.007278025918304935
51-4072.00,10176,0.03162568233170606,0.006648749563995606
51-4072.00,10175,0.04186189054164986,0.008329526508202964
51-4072.00,10174,0.0871821465613447,0.014379938832291488
51-4072.00,10173,0.11483332791536487,0.012367326091115795
51-4051.00,10172,0.033813038613751574,0.00781178953753343
51-4051.00,10171,0.05300377229234265,0.012188815233613086
51-4051.00,10169,0.034282104069103876,0.009791174211526619
51-4051.00,10168,0.07399580661647356,0.013960922271667935
51-4051.00,10167,0.04913057549057605,0.011801195498511012
51-4051.00,10165,0.12146895368847073,0.011299030006663673
51-4051.00,10164,0.05303030427019023,0.008996708436490735
51-4051.00,10163,0.10726218001577817,0.018515697770575382
51-4051.00,10162,0.08133819838388802,0.01375626029488461
51-4051.00,10161,0.07833484283954878,0.010718755407777518
51-4051.00,10160,0.1319248040361629,0.01912624083090006
51-4051.00,10159,0.10224500023700132,0.0169859791019835
51-4051.00,10158,0.08017041944671209,0.013417320826255153
51-4033.00,10157,0.027901920950160444,0.0060242808127038226
51-4033.00,10156,0.02639419070242279,0.007990272855922062
51-4033.00,10155,0.012299197196094446,0.004894529334774322
51-4033.00,10154,0.03746289019533514,0.012337959537025489
51-4033.00,10153,0.014209397402288855,0.007684280232822948
51-4033.00,10152,0.03767073256264495,0.009473483932511734
51-4033.00,10151,0.03296358001127747,0.007959279828201908
51-4033.00,10150,0.05616432860041252,0.010759056049338599
51-4033.00,10149,0.0910673911008392,0.011345892796547633
51-4033.00,10148,0.06678680668910929,0.010322634321585346
51-4033.00,10147,0.05714174884309039,0.013120113003841707
51-4033.00,10146,0.0711860702170105,0.013561734822687377
51-4033.00,10145,0.0845276263384101,0.011850627089825073
51-4033.00,10144,0.053360104325690196,0.009128517873937968
51-4033.00,10143,0.09063815849052188,0.008715354951073867
51-4033.00,10142,0.08959900458136309,0.013201482289778377
51-4033.00,10141,0.04180426312048796,0.007752867519354329
51-4033.00,10140,0.10882258867284075,0.01230162676515469
51-4031.00,10136,0.03579240793214754,0.020402604150053797
51-4031.00,10135,0.03581025140587994,0.01938208687419824
51-4031.00,10130,0.03970971093754447,0.02091990427099038
51-4031.00,10129,0.027184486675538373,0.013205768993449224
51-4031.00,10124,0.07189666008643246,0.025619761152613555
51-4031.00,10118,0.07146507381424949,0.01859320668197277
51-4031.00,10115,0.11603588707342646,0.024761512445388267
51-4031.00,10114,0.10448746022038483,0.020306238314346834
51-4031.00,10113,0.09112540002873429,0.026985750942182616
51-4031.00,10111,0.13224179172716147,0.02296999151904126
51-4031.00,10110,0.1254748442719717,0.029564055394106777
51-4023.00,10109,0.03542269396995447,0.011322102340572134
51-4023.00,10108,0.01886318248384054,0.0060220210512808665
51-4023.00,10107,0.049008781301135784,0.009793712929893532
51-4023.00,10106,0.032229304889948865,0.008166500355380248
51-4023.00,10105,0.04396574258779399,0.008469761572914614
51-4023.00,10104,0.03874684299108995,0.006027669423237732
51-4023.00,10103,0.035791173967353235,0.010410337167883005
51-4023.00,10102,0.04807397644796577,0.00983856092815123
51-4023.00,10101,0.04249160481413237,0.009640759375555395
51-4023.00,10100,0.03562544823803934,0.008942347535012529
51-4023.00,10099,0.05433660129170544,0.009848503633719417
51-4023.00,10098,0.056108457138633355,0.009261867247006006
51-4023.00,10097,0.05700354955305604,0.009294205503227071
51-4023.00,10096,0.06391427194771594,0.008366110095906926
51-4023.00,10095,0.06260983016695766,0.007261065670382973
51-4023.00,10094,0.07376382737444963,0.007682286065753104
51-4023.00,10093,0.07872814013561821,0.011148094232660681
51-4023.00,10092,0.08513702999583551,0.009441471856014329
51-4023.00,10091,0.08817954070477385,0.010086869865226517
51-4022.00,10089,0.08890897716225944,0.01962204269483083
51-4022.00,10088,0.0385205601737122,0.007648212213001348
51-4022.00,10087,0.07882285224911374,0.02212145819352141
51-4022.00,10086,0.10665796248607981,0.025408914217829513
51-4022.00,10085,0.14776672875722077,0.023024775636363227
51-4022.00,10084,0.036734774569918596,0.011840950545026579
51-4022.00,10083,0.05763819961169514,0.013395034643520813
51-4022.00,10082,0.08396689906656737,0.018090851724853543
51-4022.00,10081,0.05460655959632081,0.01638759348494544
51-4022.00,10080,0.08666071701910466,0.0216629588363788
51-4022.00,10079,0.1223694056669694,0.02249654303502427
51-4022.00,10078,0.09734636364103809,0.02324549816132949
51-3091.00,10076,0.05468179359209061,0.011622593588177329
51-3091.00,10075,0.04429539518512943,0.010348294362800619
51-3091.00,10074,0.013860445372429595,0.006629100437136639
51-3091.00,10073,0.026553796172129874,0.008602058558137345
51-3091.00,10072,0.023392384647812067,0.005482339445741533
51-3091.00,10071,0.06014182074509184,0.01409313463354516
51-3091.00,10070,0.03539884915638883,0.008405858702290929
51-3091.00,10069,0.02170883309676973,0.007716840477054297
51-3091.00,10068,0.044690126812597736,0.008969674316299513
51-3091.00,10067,0.05705158184175208,0.0138743914472629
51-3091.00,10066,0.03522485773046701,0.009122825436670595
51-3091.00,10065,0.052986654789816484,0.012280510212679644
51-3091.00,10064,0.07596228554049168,0.01374696446745888
51-3091.00,10063,0.09576864421594072,0.015483246902092964
51-3091.00,10062,0.07506600974867722,0.01195531442190093
51-3091.00,10061,0.04429613109898479,0.00662581881338592
51-3091.00,10060,0.07232657994521156,0.01671295642982399
51-3091.00,10059,0.07534018110044027,0.009023575743182391
51-3091.00,10058,0.09125362920777848,0.009382195224597833
51-2041.00,10057,0.0034011465881188655,0.0012299537735404038
51-2041.00,10056,0.0014519504721751564,0.0007258836610223529
51-2041.00,10055,0.005960750227518155,0.001582507545085447
51-2041.00,10054,0.008665925430986297,0.004781887654610311
51-2041.00,10053,0.05402906572118578,0.010140388315803545
51-2041.00,10052,0.020445431183698598,0.007071250696837806
51-2041.00,10051,0.0276129289893065,0.010653070602505962
51-2041.00,10050,0.05353847976375062,0.007159675370071919
51-2041.00,10049,0.0359959476150786,0.008337074415700267
51-2041.00,10048,0.021205422382864433,0.006747892754589206
51-2041.00,10047,0.010293312907523399,0.0027908782677659293
51-2041.00,10046,0.020495993264182166,0.0059111830095788355
51-2041.00,10045,0.06290228829554763,0.013898996493352776
51-2041.00,10044,0.05670587898277424,0.010474937069151698
51-2041.00,10043,0.08056968710134368,0.00879489760817498
51-2041.00,10042,0.08568878948916357,0.013481140395980242
51-2041.00,10041,0.04548483202033905,0.010251572792965716
51-2041.00,10040,0.032026968383337254,0.01010150849726538
51-2041.00,10039,0.04108661844341992,0.010574182595488762
51-2041.00,10038,0.05784072350960337,0.011545185370046547
51-2041.00,10037,0.09120561870936178,0.01334153343289492
51-2041.00,10036,0.0966279155418946,0.010936477866999065
51-2041.00,10035,0.08676432497682642,0.010470689849810389
51-2022.00,10034,0.032644385743450896,0.011592407814541872
51-2022.00,10033,0.005480515386040299,0.0038286940240248248
51-2022.00,10031,0.035074198658361214,0.009833947265966396
51-2022.00,10030,0.03024584442349858,0.009007391762616956
51-2022.00,10029,0.03821999994826829,0.010466267236896868
51-2022.00,10028,0.02998764024614628,0.013065970640773885
51-2022.00,10027,0.06679793443591461,0.013311559395023887
51-2022.00,10026,0.03836724287109395,0.00981725222768396
51-2022.00,10025,0.02382942691842888,0.010508838750706948
51-2022.00,10024,0.12119169763693166,0.018624754624160113
51-2022.00,10023,0.0335485363541958,0.00973863309558623
51-2022.00,10022,0.15014856910920255,0.016236759309307368
51-2022.00,10021,0.09686739180134928,0.01687688374010637
51-2022.00,10020,0.10024081212550796,0.01912897216984013
51-2022.00,10019,0.1447164901693081,0.019933134587876385
51-2022.00,10018,0.052639314172301645,0.015119918117677213
49-3092.00,10017,0.017371268636780558,0.01244405099694525
49-3092.00,10016,0.0703349747563846,0.021710074557072724
49-3092.00,10015,0.04169954099522837,0.016935196005017465
49-3092.00,10014,0.06626247861005034,0.013243526855950668
49-3092.00,10013,0.051030711726606184,0.010962229450818184
49-3092.00,10012,0.03355684052750636,0.01571040818480727
49-3092.00,10011,0.06335417175374763,0.01604001441778648
49-3092.00,10010,0.09677530629428079,0.01569763627403968
49-3092.00,10009,0.05895313238434915,0.012712883495795819
49-3092.00,10008,0.08545317647963072,0.01357571065933966
49-3092.00,10007,0.0515018212631331,0.00501531272942383
49-3092.00,10006,0.10557059290299031,0.015830833488770332
49-3092.00,10005,0.05096015955250242,0.011626466706264799
49-3092.00,10004,0.09278823701761738,0.013383111714075652
49-3043.00,10001,0.05792275005899285,0.017350175935046418
49-3043.00,10000,0.020016152751617014,0.006572036937374143
49-3043.00,9999,0.013393714541123617,0.005955496210520918
49-3043.00,9996,0.049443012081348874,0.020949207596481244
49-3043.00,9995,0.023310517906810213,0.011403007544772813
49-3043.00,9992,0.04730198212720888,0.01716243221373081
49-3043.00,9991,0.058921052246877555,0.019424345456577504
49-3043.00,9990,0.08191975149943787,0.023221384877645367
49-3043.00,9989,0.09550051588456916,0.03050610749371307
49-3043.00,9988,0.13811215428738005,0.034130408485096485
49-3043.00,9987,0.10879833238406197,0.02244148617659574
49-3043.00,9986,0.13479744544337385,0.027459338432215034
49-3043.00,9985,0.07244826708813838,0.020407525682569413
49-3043.00,9984,0.09811435169905976,0.031829404382375345
49-3011.00,9983,0.0028754952938138596,0.00256836270308817
49-3011.00,9982,0.013027611917365053,0.009082613323198043
49-3011.00,9981,0.020140931271191743,0.009771734984801023
49-3011.00,9980,0.0027126013863573396,0.0025676748894175308
49-3011.00,9979,0.012162052808845561,0.009777356779886143
